Section_Name,Date,Temperature,Humidity,AirQuality
Box_1,12/01/1993,4.72E-05,1.23E-16,1.20E-05
Box_1,12/01/1994,0.006267501,1.048573308,0.644422995
Box_1,12/01/1995,0.01589816,2.056173666,1.334138515
Box_1,12/01/1996,0.027649656,3.102213034,1.867948171
Box_1,11/01/1997,0.041883449,4.131546458,2.45840153
Box_1,11/01/1998,0.056968108,4.75072098,3.34973793
Box_1,11/01/1999,0.107257197,5.460228536,3.820735463
Box_1,11/01/2000,0.131740064,7.137689167,4.398487831
Box_1,10/01/2001,0.193341278,7.871812945,5.616552457
Box_1,10/01/2002,0.257514164,9.087517202,5.451618247
Box_1,10/01/2003,0.336285648,9.587272938,6.049605873
Box_1,10/01/2004,0.60507147,10.72042581,6.458881331
Box_1,09/01/2005,0.576780028,10.50514876,8.013591737
Box_1,09/01/2006,0.867268998,12.18867876,7.708440221
Box_1,09/01/2007,1.19636719,14.79194165,7.835904077
Box_1,09/01/2008,1.610896194,14.10252581,9.231121376
Box_1,08/01/2009,1.90226236,15.8174716,9.660463893
Box_1,08/01/2010,2.922120463,16.77945915,10.27294296
Box_1,08/01/2011,2.627129924,17.06691103,11.94750801
Box_1,08/01/2012,4.239419122,19.22827845,12.30095023
Box_1,07/01/2013,4.683925869,19.95498571,12.84296075
Box_1,07/01/2014,7.839283136,23.30141051,13.32235449
Box_1,07/01/2015,9.217601008,22.83918375,14.36527266
Box_1,07/01/2016,10.96004619,21.68410591,13.8823307
Box_1,06/01/2017,13.24371417,24.76455587,13.54363977
Box_1,06/01/2018,12.16466061,24.39646098,15.88239264
Box_1,06/01/2019,11.50474542,25.91945649,16.69904956
Box_1,06/01/2020,14.11926484,26.71991915,15.7783767
Box_1,05/01/2021,19.4872934,27.33372746,16.83323429
Box_1,05/01/2022,17.27976874,32.34118304,20.43032098
Box_1,05/01/2023,18.93143106,31.62631145,19.02655455
Box_2,08/01/2010,4.66E-05,1.15E-16,1.13E-05
Box_2,08/01/2011,0.006230923,0.927668891,0.66033293
Box_2,08/01/2012,0.015546347,2.202730879,1.326970399
Box_2,07/01/2013,0.027191507,3.100883341,1.949329553
Box_2,07/01/2014,0.046759112,3.767770594,2.473885307
Box_2,07/01/2015,0.074995966,4.770642768,3.414931638
Box_2,07/01/2016,0.09708459,5.772791121,3.854930343
Box_2,06/01/2017,0.140397649,6.967531539,4.399327835
Box_2,06/01/2018,0.201501707,7.285251027,5.294802739
Box_2,06/01/2019,0.270713754,8.901505526,5.212832691
Box_2,06/01/2020,0.370170991,10.53778733,6.28554383
Box_2,05/01/2021,0.577335541,10.77138818,6.283515538
Box_2,05/01/2022,0.67733385,11.23438502,7.023875326
Box_2,05/01/2023,0.796650899,13.56868865,8.064522722
